T (s)	Lin	Ang	X	Y	yaw	dx	dy	v	wz
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.1000	0.0000	0.0000	0.1000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000
0.2000	0.0000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000
0.3000	0.0000	0.0000	0.3000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000
0.4000	0.0000	0.0000	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000
0.5000	0.0000	0.0000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000
0.6000	0.0000	0.0000	0.6000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000
0.7000	0.0000	0.0000	0.7000	0.7000	0.0000	0.0000	0.0000	0.0000	0.0000
0.8000	0.0000	0.0000	0.8000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000
0.9000	0.0000	0.0000	0.9000	0.9000	0.0000	0.0000	0.0000	0.0000	0.0000
1.0000	0.0000	0.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
1.1000	0.0000	0.0000	1.3000	1.3000	0.0000	0.0000	0.0000	0.0000	0.0000
1.2000	0.0000	0.0000	1.6000	1.6000	0.0000	0.0000	0.0000	0.0000	0.0000
1.3000	0.0000	0.0000	1.9000	1.9000	0.0000	0.0000	0.0000	0.0000	0.0000
1.4000	0.0000	0.0000	2.2000	2.2000	0.0000	0.0000	0.0000	0.0000	0.0000
1.5000	0.0000	0.0000	2.5000	2.5000	0.0000	0.0000	0.0000	0.0000	0.0000
1.6000	0.0000	0.0000	2.8000	2.8000	0.0000	0.0000	0.0000	0.0000	0.0000
1.7000	0.0000	0.0000	3.1000	3.1000	0.0000	0.0000	0.0000	0.0000	0.0000
1.8000	0.0000	0.0000	3.4000	3.4000	0.0000	0.0000	0.0000	0.0000	0.0000
1.9000	0.0000	0.0000	3.7000	3.7000	0.0000	0.0000	0.0000	0.0000	0.0000
2.0000	0.0000	0.0000	4.0000	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000
2.1000	0.0000	0.0000	4.5000	4.5000	0.0000	0.0000	0.0000	0.0000	0.0000
2.2000	0.0000	0.0000	5.0000	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000
2.3000	0.0000	0.0000	5.5000	5.5000	0.0000	0.0000	0.0000	0.0000	0.0000
2.4000	0.0000	0.0000	6.0000	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000
2.5000	0.0000	0.0000	6.5000	6.5000	0.0000	0.0000	0.0000	0.0000	0.0000
2.6000	0.0000	0.0000	7.0000	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000
2.7000	0.0000	0.0000	7.5000	7.5000	0.0000	0.0000	0.0000	0.0000	0.0000
2.8000	0.0000	0.0000	8.0000	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000
2.9000	0.0000	0.0000	8.5000	8.5000	0.0000	0.0000	0.0000	0.0000	0.0000
3.0000	0.0000	0.0000	9.0000	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000
3.1000	0.0000	0.0000	9.7000	9.7000	0.0000	0.0000	0.0000	0.0000	0.0000
3.2000	0.0000	0.0000	10.4000	10.4000	0.0000	0.0000	0.0000	0.0000	0.0000
3.3000	0.0000	0.0000	11.1000	11.1000	0.0000	0.0000	0.0000	0.0000	0.0000
